name,cuisine,price,dietary_tags,description
True Food Kitchen,American,$$,"vegetarian, vegan, gluten-free",Healthy seasonal menu
Flower Child,Mediterranean,$$,"vegetarian, vegan, gluten-free",Casual healthy bowls
Kalachandji's,Indian,$$,"vegetarian",Vegetarian Indian buffet
El Palote Panaderia,Mexican,$$,"vegan",Vegan Mexican favorites
Vegan Food House,American,$$,"vegan",Plant-based comfort food
Company Cafe,American,$$,"gluten-free, vegetarian",Comfort food with GF options
Pho is for Lovers,Vietnamese,$,"gluten-free",Vietnamese soups
Momo Italian Kitchen,Italian,$$,"vegetarian",Italian pasta dishes
Cava,Mediterranean,$,"vegetarian, gluten-free",Mediterranean bowls
Taco Joint,Mexican,$,"vegetarian",Tex-Mex tacos
Pecan Lodge,BBQ,$$,"",Famous Dallas BBQ spot
Terry Black's BBQ,BBQ,$$,"",Popular Texas BBQ
Velvet Taco,Mexican,$,"vegetarian",Creative taco options
Mi Cocina,Mexican,$$,"vegetarian",Upscale Tex-Mex
Bread Winners Cafe,American,$$,"vegetarian",Popular brunch spot
Maple & Motor,American,$,"",Classic burger joint
Fogo de Chão,Brazilian,$$$,"gluten-free",Upscale steakhouse
The Rustic,American,$$,"",Live music and Texas food
HG Sply Co,American,$$,"gluten-free, vegetarian",Health-focused American food
Uchi,Japanese,$$$,"gluten-free",High-end sushi
Wabi House,Japanese,$$,"",Ramen and izakaya dishes
Malai Kitchen,Thai,$$,"gluten-free",Modern Thai and Vietnamese
Taverna,Italian,$$,"vegetarian",Italian dining and brunch
Ascension Coffee,American,$,"vegetarian",Coffee and light meals
Snooze A.M. Eatery,Breakfast,$$,"vegetarian",Brunch-focused restaurant
