name,cuisine,price,dietary_tags,description
True Food Kitchen,American,$$,"vegetarian, vegan, gluten-free",Healthy seasonal menu
Flower Child,Mediterranean,$$,"vegetarian, vegan, gluten-free",Casual healthy bowls
Kalachandji's,Indian,$$,"vegetarian",Vegetarian Indian buffet
El Palote Panaderia,Mexican,$$,"vegan",Vegan Mexican favorites
Vegan Food House,American,$$,"vegan",Plant-based comfort food
Company Cafe,American,$$,"gluten-free, vegetarian",Comfort food with GF options
Pho is for Lovers,Vietnamese,$,"gluten-free",Vietnamese soups
Momo Italian Kitchen,Italian,$$,"vegetarian",Italian pasta dishes
Cava,Mediterranean,$,"vegetarian, gluten-free",Mediterranean bowls
Taco Joint,Mexican,$,"vegetarian",Tex-Mex tacos
